id,x_e_out [-]
28278,0.066106424
28280,0.04866913
28281,-0.0044119996
28285,0.0060585206
28294,-0.033033162
28299,0.13785756
28306,-0.04876571
28307,-0.01427068
28309,-0.02895926
28311,0.06383459
28312,0.014501321
28322,-0.0015773003
28326,-0.023403978
28327,0.07027918
28329,-0.060416073
28330,-0.045343976
28331,0.02328857
28332,0.06820369
28334,-0.044896208
28336,0.05768788
28337,0.049356703
28341,0.009263583
28343,-0.07202942
28344,0.0075912015
28346,0.06435102
28353,-0.061962474
28368,-0.031052208
28369,-0.03707675
28371,0.016927246
28377,-0.01788131
28383,0.07035686
28384,-0.011505799
28387,0.028292488
28397,-0.013098848
28404,-0.081854746
28413,-0.036579233
28417,0.055457152
28420,-0.04322167
28425,0.060885448
28426,0.026557598
28429,0.06795795
28430,0.04871142
28431,0.04864811
28436,-0.008569095
28437,-0.030430805
28440,-0.028354991
28441,0.061787307
28444,-0.035284806
28446,-0.048016436
28454,0.0023401214
28455,0.031231064
28459,-0.03616375
28460,0.011966828
28462,-0.021079523
28463,0.027700284
28465,0.015472543
28468,0.03522762
28474,0.06703758
28478,-0.01574133
28479,-0.021113515
28483,-0.006781177
28487,-0.044847578
28488,0.013986604
28489,-0.06248383
28492,-0.035170212
28502,-0.070895955
28505,-0.045926757
28506,0.05978306
28511,0.0565174
28512,0.06911307
28518,-0.045636024
28519,0.072356395
28522,-0.04773405
28523,0.00064236607
28524,0.0972576
28532,0.006600415
28541,0.052306306
28545,0.024777925
28554,0.05026297
28555,0.025672015
28558,0.053650487
28561,0.0150442375
28565,-0.06764447
28566,-0.018543899
28569,0.032677077
28574,-0.0063285506
28575,-0.010377156
28577,-0.03703236
28580,0.024264755
28583,-0.04573416
28584,-0.037799392
28587,0.06442556
28598,-0.05205647
28599,-0.020680882
28609,0.0070194043
28612,0.06914799
28614,-0.046109825
28617,-0.050554775
28625,0.07553761
28626,0.075943455
28629,-0.031371783
28630,-0.03445478
28632,-0.033408176
28633,0.026503805
28636,0.062117815
28639,0.02976411
28641,-0.034276832
28648,0.071984194
28654,0.054949127
28657,-0.06574941
28659,-0.16285214
28662,0.021094237
28665,-0.052315436
28666,0.05935827
28667,-0.15517168
28670,0.06511875
28671,0.059210606
28675,0.062344026
28678,-0.05768307
28679,-0.06328922
28686,0.08202412
28687,-0.0075989626
28688,-0.02235271
28690,-0.07750054
28692,-0.023329811
28693,0.03986749
28697,0.06479724
28700,-0.06881313
28711,-0.018976448
28714,0.06801148
28715,-0.047090698
28721,-0.0069519645
28722,-0.08611294
28735,0.13667849
28736,0.021514714
28737,-0.024886686
28741,-0.038393088
28745,-0.012228055
28750,-0.02946117
28751,-0.036960326
28756,-0.040939532
28761,0.03857071
28762,-0.0023894985
28765,0.06543232
28766,-0.10604177
28767,0.09463523
28770,0.056805424
28781,0.09758988
28787,0.06258668
28789,0.045631073
28792,-0.00018080095
28793,0.037989646
28794,-0.01905832
28797,-0.02591958
28802,0.05671125
28815,0.14141025
28824,0.033514906
28827,-0.011362778
28830,0.052908383
28835,-0.0045321286
28839,-0.029506689
28842,0.02626275
28844,0.0036888819
28848,0.06956974
28851,-0.03663079
28852,0.0016247599
28854,0.045668107
28861,-0.045250487
28864,-0.096964955
28865,-0.04020744
28869,0.06976893
28873,0.034101743
28875,-0.032639883
28880,-0.06681403
28883,0.06440635
28884,-0.05551495
28887,-0.041420735
28891,0.046267476
28892,0.0633821
28895,-0.0379828
28896,0.034357723
28899,-0.002170639
28902,0.01533678
28910,-0.07150892
28912,0.054174393
28913,0.039901603
28915,-0.0244581
28916,0.037635524
28917,-0.043000452
28923,-0.008286979
28924,-0.036927886
28926,0.02299709
28932,-0.051261704
28933,0.031728845
28936,0.023494465
28937,-0.08714598
28939,0.054766305
28947,0.07461993
28948,-0.06201458
28955,-0.083194986
28959,-0.034635358
28961,-0.028891265
28967,-0.028168643
28968,-0.14776352
28976,-0.045830004
28979,0.06884743
28988,-0.055071145
28991,-0.034462206
28995,0.014297396
29010,0.0052110315
29014,-0.004227643
29016,0.012794415
29017,-0.03923344
29019,-0.020906573
29020,0.03659302
29022,0.063837685
29029,-0.061092727
29039,-0.07856742
29051,-0.043243162
29052,0.04658977
29054,-0.030950133
29056,-0.067217834
29057,-0.021299943
29058,-0.13160263
29059,0.0337255
29061,-0.014805609
29062,0.025762564
29064,0.02410162
29068,-0.025666123
29069,0.0002687247
29070,0.0653627
29073,-0.010898577
29075,-0.06582939
29078,-0.068869054
29079,0.062317234
29082,0.0087073315
29085,-0.060893238
29087,0.016846785
29088,0.036518075
29097,0.0111482795
29101,0.012880975
29103,-0.036997136
29118,0.061323334
29119,0.049261715
29120,0.045480378
29125,0.09022776
29127,-0.06604189
29128,-0.088293225
29129,0.042094424
29131,0.038274113
29132,0.07894419
29134,0.08859419
29135,-0.010660135
29137,-0.05323847
29139,0.01967105
29143,-0.08128393
29144,-0.10235848
29146,-0.08228971
29150,-0.009440346
29151,-0.03652416
29154,0.07248838
29155,0.07439716
29156,0.0037017423
29159,-0.08223516
29160,-0.016417122
29162,-0.015681535
29163,-0.018463202
29165,-0.0060170908
29168,-0.007716493
29170,0.072770074
29171,-0.03893079
29173,0.022585217
29177,-0.039364185
29181,0.029442847
29182,-0.043811414
29184,-0.015774105
29188,0.0697161
29189,0.005411309
29191,0.06685795
29194,-0.065994196
29205,-0.019569159
29207,0.06285468
29208,0.07146837
29209,0.065663815
29210,0.024652071
29211,0.078353494
29212,0.020523613
29213,0.06349569
29217,0.044516705
29222,-0.116129264
29223,0.0532292
29229,0.01317593
29230,0.07077281
29236,0.013972419
29237,-0.070060074
29241,0.014312205
29242,-0.02929216
29245,0.058181293
29247,0.06502405
29249,-0.03863575
29253,0.038068958
29254,0.031618766
29258,-0.060822863
29260,0.054524146
29268,-0.018641103
29270,0.1382823
29272,0.06337927
29286,-0.02545983
29294,-0.014227046
29296,-0.021900415
29298,-0.04405581
29300,-0.008428589
29303,-0.030087192
29304,0.040460862
29310,0.03723898
29313,-0.06884496
29317,-0.08502534
29318,-0.0173414
29319,-0.044647645
29321,-0.0748048
29326,0.026766637
29336,0.039649304
29338,-0.045775656
29341,0.04204406
29342,0.09100088
29344,0.04757918
29346,-0.10814272
29348,-0.030647269
29349,0.0641616
29355,-0.0005938013
29357,0.04813277
29358,-0.045041084
29361,0.03710707
29365,0.06660345
29373,0.10233518
29374,0.02587842
29376,-0.046035234
29380,0.036115237
29382,-0.106459185
29385,-0.017920129
29388,0.05206704
29392,0.038400397
29397,-0.014382596
29401,-0.0741135
29403,0.02264419
29405,0.07415052
29417,0.02685458
29420,-0.019005582
29431,0.07703995
29436,-0.019245533
29437,-0.0818708
29443,-0.01848011
29445,-0.013256187
29447,-0.034005996
29448,0.07751682
29455,-0.033851586
29462,0.05658835
29469,-0.011364384
29470,0.06910564
29473,-0.08308302
29476,-0.03691182
29477,-0.03689423
29478,0.048126608
29482,-0.030073944
29485,-0.08316688
29497,-0.038298804
29502,-0.013246368
29503,0.0750341
29504,0.061368875
29508,0.1425887
29509,0.010129054
29510,0.07617915
29515,0.063333906
29517,-0.025590599
29518,0.023067443
29519,0.08234764
29520,-0.03633321
29521,0.059210427
29522,-0.02670532
29529,-0.048801385
29530,0.059148747
29532,-0.07083006
29537,0.065887585
29542,-0.08134441
29543,0.0059608733
29544,0.040117927
29547,0.14105023
29554,0.053794675
29555,0.07220274
29558,0.050815035
29561,-0.014972235
29564,-0.03915826
29569,-0.037552368
29576,-0.00015595641
29577,-0.08096766
29578,-0.008143766
29579,0.075798266
29585,-0.056845993
29587,0.029469576
29588,0.068833575
29590,0.037547074
29591,0.075132445
29599,-0.014193907
29600,-0.059644394
29601,0.051119547
29602,-0.060879715
29603,0.055880886
29606,-0.08768841
29607,0.025743138
29609,-0.067211226
29612,-0.035311036
29616,0.03257156
29618,-0.031661548
29627,-0.054606795
29630,-0.061055142
29635,0.04488098
29637,0.0057609025
29641,-0.08056511
29642,0.061163653
29643,-0.06364784
29644,0.050151933
29645,0.054227185
29653,0.05791397
29664,-0.01364481
29665,-0.08656906
29667,0.042459533
29673,-0.063929215
29675,0.01748996
29678,0.03792713
29679,0.0056008897
29691,0.075657
29692,-0.018010128
29697,0.03457792
29702,0.038354717
29707,0.057729922
29708,-0.030093145
29709,-0.083951615
29712,-0.007239672
29713,0.0063951304
29714,-0.03313779
29720,0.06864794
29731,-0.013355221
29734,-0.031140402
29736,0.016130013
29738,0.08436112
29739,0.032239653
29743,0.017725607
29748,0.022943
29750,-0.0187021
29752,0.07359033
29760,-0.041013975
29761,-0.01037357
29764,-0.007988437
29766,0.06204039
29771,-0.0016235912
29773,0.04069318
29780,-0.084896505
29781,0.038941838
29788,-0.048947476
29795,-0.04715421
29796,-0.016841209
29797,-0.004674036
29798,-0.009708887
29799,0.06592263
29802,0.059734106
29806,0.05866565
29807,-0.122467235
29809,-0.03853865
29815,-0.033016358
29821,-0.022555029
29822,-0.06758891
29827,-0.047837738
29829,-0.035917595
29830,-0.04611059
29831,0.034079462
29833,0.068361
29835,0.08680373
29838,0.07300066
29842,-0.025810858
29843,-0.03354735
29844,0.0905176
29845,-0.0058475067
29846,0.117585145
29847,-0.032237317
29848,-0.13643228
29850,-0.035406243
29855,0.017969605
29857,-0.09351794
29858,0.024828171
29859,-0.049043503
29861,0.023668457
29863,-0.04366257
29865,0.08240357
29869,-0.013427007
29870,0.02091455
29872,-0.12491437
29873,-0.009867901
29874,-0.008475747
29877,-0.06489912
29880,-0.013907554
29889,0.064586684
29901,-0.013101717
29903,-0.016829725
29908,0.010981264
29910,-0.016761329
29912,0.058428854
29916,-0.010745954
29918,-0.006027424
29921,0.063223965
29922,0.03714438
29924,0.0501117
29925,0.08077489
29926,-0.06409797
29927,-0.15721503
29933,0.029138308
29934,-0.03397668
29936,-0.047427453
29942,0.088924944
29951,0.0619435
29955,0.058890242
29959,-0.008941709
29960,0.017650116
29964,0.07007681
29965,0.056158554
29966,0.07565137
29971,-0.028304597
29973,-0.013266638
29974,-0.013293825
29977,0.07048505
29978,0.046650607
29979,-0.00044064038
29983,-0.15024158
29987,-0.009884855
29989,-0.01620651
29993,-0.01583815
29994,-0.010648871
29995,0.00021385195
29997,0.06327
30000,-0.036688726
30004,-0.05429087
30005,0.010397538
30006,-0.033856727
30008,0.07332517
30011,-0.0045630527
30012,0.05297894
30013,0.045375783
30020,-0.047537938
30037,0.075606994
30041,-0.038053304
30048,0.0045555485
30050,0.06027174
30051,0.023477584
30053,0.07396486
30054,-0.06579499
30056,0.07182608
30057,0.0088041
30064,0.037657388
30066,0.015132564
30075,-0.033054747
30076,0.052271802
30078,0.024998736
30079,0.06533371
30080,-0.0134395985
30081,0.05606983
30085,0.04639709
30091,-0.006669688
30093,-0.012965277
30098,-0.04778173
30100,-0.023464264
30101,0.06966045
30103,-0.04175294
30106,0.056480877
30109,0.064162254
30111,0.0061243773
30112,-0.03481129
30113,0.06755128
30116,0.059353255
30117,-0.042285606
30119,-0.01777489
30123,0.062877
30127,0.055702336
30132,-0.14552996
30133,-0.01653513
30136,-0.015552362
30137,-0.039594505
30138,0.044856165
30140,0.015519579
30147,-0.018051248
30148,0.05698366
30152,-0.06797814
30153,-0.015394417
30156,-0.14468119
30157,-0.0866597
30158,-0.023667188
30165,-0.057962276
30167,-0.034635358
30168,-0.010138634
30169,-0.040002163
30173,-0.13185292
30176,0.068437174
30177,0.021681163
30179,-0.024030915
30181,-0.0095869275
30183,-0.06916852
30189,0.06645511
30190,0.043482643
30196,-0.001966424
30200,-0.033645537
30204,-0.06558268
30205,0.0800099
30207,-0.009487309
30211,-0.037997987
30215,0.0022821291
30222,-0.019606486
30226,0.0580912
30227,-0.031944036
30232,0.060805656
30233,-0.04253344
30234,0.016764747
30235,0.063568644
30239,-0.026394045
30248,-0.010220969
30263,0.06511648
30267,0.025522742
30269,0.0317169
30270,0.0720008
30273,0.11993406
30275,-0.035041418
30277,-0.0062007112
30283,-0.006719362
30286,0.059795916
30288,-0.017157322
30291,0.08866375
30292,-0.010735671
30295,0.03133581
30299,-0.0075629144
30301,-0.023302475
30306,0.0763067
30308,0.06795204
30310,0.06331694
30315,-0.03473986
30319,0.057979047
30320,0.08951803
30322,-0.0871247
30323,-0.012472906
30324,0.013683431
30326,-0.014457422
30328,-0.038814817
30329,-0.03240275
30336,0.058610123
30340,0.014544085
30341,-0.020521129
30345,-0.079665154
30347,0.053937137
30349,-0.11159847
30351,-0.013782946
30353,-0.017263625
30354,0.054360747
30357,-0.014991904
30359,-0.06491323
30365,-0.020047538
30367,0.12651452
30369,-0.05930102
30370,-0.06836902
30373,-0.077821404
30376,0.061663758
30380,0.06411545
30381,0.04606115
30382,-0.0659509
30386,-0.019060021
30388,0.017723802
30389,-0.00013219971
30395,0.08085705
30396,-0.14794675
30400,0.05541178
30403,0.012899918
30405,0.06906355
30406,0.07389991
30407,0.049128033
30408,-0.06853708
30419,-0.08160429
30420,-0.10152435
30422,-0.07880674
30425,0.03603868
30431,-0.016825564
30432,0.0003982493
30435,0.03830379
30439,0.08101553
30440,0.090832874
30442,0.041761097
30443,-0.06478434
30451,0.06684724
30452,0.067682736
30456,-0.034070026
30458,-0.0069699986
30459,0.0050893975
30461,0.058555882
30462,-0.10763828
30463,-0.0070078475
30464,0.06618761
30465,0.076953486
30467,-0.017860653
30469,-0.04927098
30470,0.028637331
30476,0.07431553
30481,-0.015689546
30483,-0.040423714
30484,0.014945544
30489,0.08000223
30492,0.0048496006
30493,-0.009107476
30497,0.14284824
30498,-0.13158594
30499,0.008163253
30500,0.06376239
30502,0.029444033
30507,0.0113871535
30510,-0.036448125
30511,-0.12015347
30517,0.06576108
30519,-0.05207445
30523,0.050147712
30525,-0.043964725
30526,0.06502154
30528,-0.03158366
30532,-0.10793011
30533,-0.0128546655
30535,0.056433093
30537,-0.0036529987
30544,-0.13619015
30549,0.011648587
30550,-0.030408695
30552,0.06388155
30557,-0.01762562
30559,-0.06529572
30560,0.06469652
30562,0.041078232
30565,0.01631983
30566,-0.0068334476
30567,0.07585259
30569,-0.022403317
30571,-0.019436881
30572,-0.07129991
30573,-0.04365024
30578,-0.06646742
30579,-0.02327116
30583,-0.016086806
30587,-0.021883462
30591,-0.023480933
30609,0.026837334
30617,0.034744434
30622,0.0872841
30627,-0.03621663
30628,-0.050791077
30631,-0.03379468
30632,0.038384818
30633,-0.017505758
30634,-0.07001521
30637,0.07264638
30638,-0.012045826
30640,-0.005980055
30641,0.05965073
30642,-0.033945102
30644,-0.03105684
30647,0.052261554
30648,0.074324
30649,0.04248891
30658,-0.015784305
30663,-0.0015068094
30665,0.06086733
30668,0.010238266
30669,0.067914404
30670,0.06185888
30671,-0.13696566
30676,-0.019124584
30681,-0.071893595
30682,0.07627898
30684,-0.009715529
30686,0.061519623
30689,-0.014130583
30690,0.063507386
30693,-0.03240668
30698,0.018149784
30700,-0.015637705
30702,-0.08717804
30703,-0.068096995
30704,-0.043096863
30705,-0.020933941
30706,-0.06956531
30710,0.06335763
30712,0.069708064
30714,-0.016243001
30719,0.06025519
30721,0.0029484325
30724,0.058541577
30726,-0.0040527745
30729,0.049991596
30731,-0.009144587
30735,0.022171397
30736,0.0014845813
30737,-0.021497225
30739,0.0138693275
30740,-0.008756636
30746,0.06069129
30748,-0.010632753
30753,-0.08117846
30755,-0.08231576
30757,0.04687948
30759,-0.0231347
30765,0.020177852
30770,-0.044146325
30772,0.049003128
30778,-0.0023567355
30781,0.04132934
30786,-0.03622514
30791,0.049295027
30797,0.06604687
30799,0.055149473
30800,0.06565002
30806,-0.0058018295
30809,0.078946464
30813,0.07178905
30814,-0.062723674
30818,0.0043742256
30820,-0.0013021685
30822,-0.013043935
30827,0.056568056
30831,-0.13233764
30836,-0.010304934
30844,-0.06559536
30853,0.005912745
30854,-0.03441643
30856,-0.004107019
30859,0.053872447
30860,-0.012776116
30862,0.045995507
30868,-0.048524816
30869,-0.034812473
30873,-0.014998971
30874,-0.08575301
30875,0.067554556
30880,0.057456248
30884,-0.0065010176
30890,0.050526828
30893,0.0480944
30894,-0.037797786
30897,0.061571263
30898,-0.045975745
30900,-0.016333088
30904,-0.0073971106
30908,-0.042775385
30915,-0.03598664
30918,-0.012158081
30920,-0.15897931
30921,0.020499626
30923,0.07828282
30926,-0.031285517
30930,0.051395852
30938,-0.015891401
30940,0.007642647
30945,0.1000424
30946,0.05169775
30947,0.09274478
30948,-0.07856949
30950,-0.019000305
30951,0.0751892
30952,0.09709188
30953,-0.047990356
30955,0.008824774
30958,-0.042586364
30959,0.030481208
30965,0.01907941
30969,0.0885336
30970,0.0034627896
30973,-0.09902388
30975,-0.012740049
30979,0.07082626
30983,0.03430079
30988,0.054211855
30989,0.048757795
30990,-0.013908206
30991,0.057588875
30992,0.06963199
30993,-0.03315886
30994,-0.046872675
30996,0.0056008897
30999,-0.010900469
31000,0.032575388
31005,0.07521599
31012,0.0047491738
31015,0.0028814808
31021,-0.04416371
31024,0.067653514
31025,-0.05052551
31030,-0.05795317
31035,0.05640961
31036,-0.100035325
31038,-0.017315311
31040,-0.043490928
31041,0.03607302
31044,-0.020284336
31045,0.057144593
31046,0.030392114
31050,-0.07970147
31054,0.08829917
31057,-0.03198593
31059,0.041823648
31065,-0.05130633
31066,0.054790664
31078,0.018218052
31079,-0.04346827
31081,0.065171495
31082,0.049306065
31084,-0.082601316
31085,0.06444157
31086,0.017723646
31087,-0.011473046
31088,0.07096743
31090,0.0211564
31099,-0.002125544
31100,0.053830467
31102,0.02731565
31105,-0.13260017
31107,-0.015439659
31108,0.035396047
31110,0.0076243356
31111,0.0020911968
31121,0.024370762
31122,-0.04834323
31132,0.02830955
31133,0.02445381
31134,0.008015966
31135,0.012571995
31139,-0.08279174
31146,0.045072842
31158,-0.086420104
31160,0.07567958
31165,0.04439919
31168,0.07342048
31170,0.055973597
31172,-0.03379094
31175,0.031054372
31180,-0.047437683
31182,-0.028296417
31185,-0.04043749
31186,0.0057136174
31194,0.06989155
31197,0.049402237
31203,-0.08176096
31204,0.024377475
31206,-0.017106408
31207,-0.07509019
31209,-0.011332244
31212,-0.08773108
31215,0.05129247
31216,0.0637549
31217,-0.01567461
31218,-0.013262828
31219,0.032012057
31224,-0.009035868
31233,0.052866556
31238,-0.14187169
31241,-0.0039569153
31243,0.020863127
31246,-0.026362767
31249,0.06520707
31250,0.018455539
31251,0.006869009
31253,0.13824293
31256,-0.080225825
31261,0.07004495
31263,0.03853617
31265,-0.01407112
31266,-0.03308863
31268,-0.03370609
31270,0.056743383
31272,0.05334393
31283,0.08762518
31286,0.08334327
31290,-0.07827057
31301,0.08838512
31305,0.015111281
31306,0.14360705
31308,-0.06550757
31312,-0.039670516
31319,0.023709325
31325,-0.029814478
31326,0.035004288
31335,0.027790457
31336,0.062208883
31337,-0.0062532597
31339,-0.012223789
31340,-0.016957592
31341,0.006563614
31346,0.039062824
31352,-0.06509721
31353,0.00087884546
31358,0.026512135
31360,-0.012235132
31362,-0.094562754
31365,-0.06274845
31370,0.05419063
31373,0.006004395
31378,-0.01048017
31386,-0.02403482
31387,0.055033
31393,0.053922266
31396,0.06013124
31400,-0.03620868
31404,-0.06344563
31405,-0.05417364
31409,0.06606485
31410,0.06514462
31412,0.0565964
31415,-0.048944496
31419,-0.12152086
31421,0.056668967
31425,-0.011400209
31428,0.023160418
31429,0.09774719
31431,0.03630017
31432,0.043275706
